name,pro,flag,optical_pro,original_pro
msrvtt_9383,0.0234151495704801,0,1.487533451614123e-17,0.0468302991409603
msrvtt_9384,0.0003456298262906,0,3.661714379833265e-15,0.0006912596525775
msrvtt_9385,0.0505997892658149,0,4.260449547577727e-16,0.1011995785316295
msrvtt_9386,0.0003501479638901,0,1.044967692946325e-16,0.0007002959277802
msrvtt_9387,0.4036303416866323,0,1.6180990684274281e-16,0.8072606833732646
msrvtt_9388,0.2504827094549333,0,1.4888326732649455e-16,0.5009654189098666
msrvtt_9389,3.074728154014624e-05,0,5.244720217529182e-19,6.149456308029195e-05
msrvtt_9390,0.4795450010198228,0,6.327319520665945e-19,0.9590900020396456
msrvtt_9391,0.1395824317358866,0,1.7317600078225825e-19,0.2791648634717733
msrvtt_9392,8.707664054230162e-05,0,5.6568220138894114e-18,0.0001741532810845
msrvtt_9393,0.4090301090556237,0,1.3004172962289593e-15,0.8180602181112461
msrvtt_9394,0.0084572334883432,0,2.218929789304349e-18,0.0169144669766865
msrvtt_9395,0.1674840704015479,0,1.2087932515729514e-20,0.3349681408030958
msrvtt_9396,0.0741469055916784,0,2.159558788599066e-15,0.1482938111833546
msrvtt_9397,0.0736159402996532,0,5.268748212200511e-18,0.1472318805993064
msrvtt_9398,0.0862991215457941,0,8.099839706422354e-16,0.1725982430915874
msrvtt_9399,3.410337254141864e-05,0,6.06233097745231e-17,6.820674508277666e-05
msrvtt_9400,0.4359953343602163,0,1.4109881574930128e-18,0.8719906687204327
msrvtt_9401,0.0249245882659361,0,8.938596768167847e-16,0.0498491765318713
msrvtt_9402,0.4743982041254639,0,7.457368150790666e-20,0.948796408250928
msrvtt_9403,0.0001445413124608,0,8.544391072273568e-17,0.0002890826249216
msrvtt_9404,0.0001002764170149,0,1.8562950382742458e-18,0.0002005528340298
msrvtt_9405,0.0321318223016514,0,7.564798673412475e-17,0.0642636446033027
msrvtt_9406,0.0244987834702162,0,5.08745146117187e-17,0.0489975669404325
msrvtt_9407,0.0526405074157414,0,2.9672331569030142e-16,0.1052810148314826
msrvtt_9408,0.4455110004002398,0,8.431587715294229e-21,0.8910220008004796
msrvtt_9409,0.3906635097280312,0,7.361294638021152e-21,0.7813270194560624
msrvtt_9410,0.2773227856960147,0,9.032000173640745e-20,0.5546455713920295
msrvtt_9411,0.065794933196758,0,1.1637202186380225e-17,0.1315898663935161
msrvtt_9412,0.0449405637702771,0,1.1187133179833416e-20,0.0898811275405543
msrvtt_9413,0.0027631471439828,0,2.461626061863234e-20,0.0055262942879657
msrvtt_9414,0.0019727178520503,0,1.402826913768901e-16,0.0039454357041006
msrvtt_9415,0.0042708521847519,0,4.365420825944271e-16,0.0085417043695034
msrvtt_9416,0.007062148201696,0,4.246336039321071e-17,0.0141242964033919
msrvtt_9417,0.03473375416419,0,1.4495508465465372e-19,0.06946750832838
msrvtt_9418,0.1343432219333148,0,7.545462826033785e-20,0.2686864438666297
msrvtt_9419,0.0745493417228973,0,4.4445358859531535e-17,0.1490986834457946
msrvtt_9420,0.1772767376615859,0,2.75434758841928e-15,0.354553475323169
msrvtt_9421,0.0154902052164374,0,3.991565960788831e-17,0.0309804104328748
msrvtt_9422,0.2628923585904514,0,3.6698130318482654e-15,0.5257847171808993
msrvtt_9423,0.0460631698118862,0,2.1765966480220356e-14,0.0921263396237506
msrvtt_9424,0.0024041859503256,0,3.806807426960058e-18,0.0048083719006513
msrvtt_9425,0.0957529791105516,0,2.8318514247556427e-17,0.1915059582211031
msrvtt_9426,0.3426008934583214,0,4.230106571079232e-18,0.6852017869166429
msrvtt_9427,2.2829341008023757e-05,0,5.863498868775059e-16,4.565868201546116e-05
msrvtt_9428,0.0368984367584921,0,2.1740142214486903e-16,0.073796873516984
msrvtt_9429,0.0012184135543066,0,1.3195411019636485e-18,0.0024368271086132
msrvtt_9430,0.164243556610195,0,4.730554188318606e-22,0.32848711322039
msrvtt_9431,0.1865415434279528,0,2.0156619900071384e-18,0.3730830868559056
msrvtt_9432,0.0008206861827472,0,4.105679163858157e-17,0.0016413723654945
msrvtt_9433,0.0022625915432784,0,1.3492148691914462e-15,0.0045251830865555
msrvtt_9434,0.1566733711898872,0,4.9946246639327226e-17,0.3133467423797744
msrvtt_9435,0.0017324784078184,0,3.2109365878247575e-17,0.0034649568156368
msrvtt_9436,0.0001351790505884,0,1.987933796538049e-16,0.0002703581011766
msrvtt_9437,0.0044622351292919,0,1.2799000010247673e-15,0.0089244702585825
msrvtt_9438,0.0444284148167072,0,2.555010211775819e-16,0.0888568296334142
msrvtt_9439,0.000258471562661,0,3.2059179503366605e-17,0.000516943125322
msrvtt_9440,0.2750626156672039,0,4.478296913846004e-16,0.5501252313344074
msrvtt_9441,0.4333899021148683,0,2.00666468680356e-16,0.8667798042297363
msrvtt_9442,0.0396370692311653,0,2.2762806588133504e-20,0.0792741384623306
msrvtt_9443,0.0324896813652135,0,1.068515369776714e-20,0.064979362730427
msrvtt_9444,0.0987985202527332,0,3.053703266748657e-15,0.1975970405054634
msrvtt_9445,0.0013342727469929,0,3.9339190427087255e-16,0.0026685454939855
msrvtt_9446,0.1354898063767223,0,6.338433406408147e-17,0.2709796127534446
msrvtt_9447,1.7217380350544847e-05,0,1.2352866811158678e-16,3.443476070096616e-05
msrvtt_9448,0.0056476974494498,0,7.246959973141591e-17,0.0112953948988995
msrvtt_9449,0.1238016543511481,0,4.532366032579572e-15,0.2476033087022917
msrvtt_9450,0.0227968788701554,0,2.1090159939508863e-16,0.0455937577403107
msrvtt_9451,7.253149995279008e-06,0,3.7950824509923947e-19,1.4506299990557636e-05
msrvtt_9452,0.000837514127257,0,5.7486687869147495e-18,0.001675028254514
msrvtt_9453,0.4760178851306592,0,1.2307216417213214e-16,0.9520357702613182
msrvtt_9454,0.0798188769149433,0,2.7618265847283175e-15,0.1596377538298838
msrvtt_9455,0.2104675569583057,0,5.0397941725659305e-18,0.4209351139166114
msrvtt_9456,0.0347808645347936,0,6.564222211818107e-16,0.0695617290695866
msrvtt_9457,0.3677010220342449,0,8.784370682095031e-17,0.7354020440684897
msrvtt_9458,0.0831593508507857,0,7.243254789793377e-17,0.1663187017015713
msrvtt_9459,0.0457871713775343,0,2.212029642763966e-18,0.0915743427550686
msrvtt_9460,0.3403202098713584,0,1.151155903412753e-18,0.6806404197427169
msrvtt_9461,0.4468425512313843,0,4.957128412483695e-18,0.8936851024627686
msrvtt_9462,0.2406579641569163,0,1.408043083162252e-15,0.4813159283138312
msrvtt_9463,0.0025015364620345,0,1.8348805815325678e-16,0.0050030729240688
msrvtt_9464,1.5972862863903303e-05,0,2.0635281447838116e-15,3.194572572574308e-05
msrvtt_9465,0.0026572839424506,0,7.431808261684818e-19,0.0053145678849012
msrvtt_9466,0.0138934284370861,0,3.8721448790531895e-18,0.0277868568741723
msrvtt_9467,0.1729533825075904,0,4.504290110488982e-16,0.3459067650151805
msrvtt_9468,7.220929403459235e-05,0,3.9078689087198735e-18,0.0001444185880691
msrvtt_9469,0.0528025195581951,0,1.6341837948645525e-17,0.1056050391163903
msrvtt_9470,0.022524347924729,0,3.216621357786556e-16,0.0450486958494578
msrvtt_9471,0.000864368875234,0,8.173266654894762e-16,0.0017287377504672
msrvtt_9472,0.0106834433827316,0,6.426998421908421e-21,0.0213668867654632
msrvtt_9473,0.0090487190915155,0,1.1277345115961524e-18,0.018097438183031
msrvtt_9474,0.0037729905330036,0,1.085113043065966e-19,0.0075459810660073
msrvtt_9475,0.0008621752848294,0,3.4404979993310083e-18,0.0017243505696588
msrvtt_9476,0.1377526526990553,0,8.710823719447933e-15,0.275505305398102
msrvtt_9477,0.2210475199322104,0,3.3493482066801004e-15,0.4420950398644175
msrvtt_9478,0.0046547416624214,0,1.461331298606781e-15,0.0093094833248414
msrvtt_9479,9.606007554646666e-06,0,5.2969680032435763e-17,1.921201510924036e-05
msrvtt_9480,0.000227664828615,0,2.00698581211872e-18,0.00045532965723
msrvtt_9481,0.0419601198930467,0,7.414404127993457e-19,0.0839202397860935
msrvtt_9482,0.0002567607235931,0,4.35706813230774e-17,0.0005135214471863
msrvtt_9483,0.0022681843229771,0,7.967945421403957e-20,0.0045363686459543
msrvtt_9484,0.0099900221820402,0,1.024958604562026e-15,0.0199800443640794
msrvtt_9485,0.0172130961501884,0,1.1772298442253284e-15,0.0344261923003757
msrvtt_9486,5.312312937815713e-06,0,1.3900313206877245e-17,1.0624625875617526e-05
msrvtt_9487,0.4488387569675551,0,1.1223674589101938e-19,0.8976775139351102
msrvtt_9488,0.2807546137958914,0,3.2562250307330866e-18,0.5615092275917829
msrvtt_9489,0.1199688210419315,0,2.1037341434348608e-18,0.2399376420838631
msrvtt_9490,4.646409113127016e-05,0,2.245777455327848e-15,9.292818226029452e-05
msrvtt_9491,0.0038038568045043,0,9.667757310403368e-19,0.0076077136090086
msrvtt_9492,7.938525600905773e-06,0,2.2736320343603118e-18,1.5877051201809273e-05
msrvtt_9493,0.0656840943427425,0,2.348268711344433e-18,0.1313681886854851
msrvtt_9494,0.0034132315654874,0,7.250325924750202e-17,0.0068264631309747
msrvtt_9495,0.265145375393331,0,5.132070361805388e-19,0.5302907507866621
msrvtt_9496,0.0734740173909813,0,1.096625291375652e-17,0.1469480347819626
msrvtt_9497,0.0250594246763078,0,7.000461039916517e-18,0.0501188493526156
msrvtt_9498,0.0028948453337519,0,2.775027470267628e-16,0.0057896906675036
msrvtt_9499,0.0979282701787139,0,4.509308091831251e-18,0.1958565403574279
msrvtt_9500,0.0013170654468754,0,1.3121174791198016e-17,0.0026341308937509
msrvtt_9501,0.0308841901388795,0,2.244308343499354e-16,0.0617683802777589
msrvtt_9502,0.0834071852484757,0,1.012601957288174e-17,0.1668143704969515
msrvtt_9503,0.1540616803107547,0,1.2157802331831253e-15,0.3081233606215082
msrvtt_9504,0.1224027625043187,0,1.0735037859722856e-19,0.2448055250086374
msrvtt_9505,0.0292226758130189,0,4.420485281218556e-18,0.0584453516260379
msrvtt_9506,0.01930744927917,0,5.479401826394839e-18,0.0386148985583401
msrvtt_9507,0.0447652363205894,0,5.0824095189052465e-17,0.0895304726411788
msrvtt_9508,0.0034738896505498,0,7.225912746647696e-17,0.0069477793010996
msrvtt_9509,0.0005450107139403,0,2.0790509585906716e-17,0.0010900214278807
msrvtt_9510,0.3353380684708827,0,1.0680108325453324e-17,0.6706761369417654
msrvtt_9511,0.0900365459599665,0,1.1799267148697804e-17,0.180073091919933
msrvtt_9512,0.0415748603101341,0,1.3585892270168543e-16,0.0831497206202682
msrvtt_9513,0.0341712063123047,0,1.3396006917414174e-16,0.0683424126246093
msrvtt_9514,0.0040521953281711,0,5.0640165688241726e-18,0.0081043906563422
msrvtt_9515,0.0113577492190031,0,1.1805931230900202e-15,0.0227154984380052
msrvtt_9516,0.0670348029226787,0,1.6399777254031618e-18,0.1340696058453575
msrvtt_9517,0.1852390703005067,0,2.652576736301682e-15,0.3704781406010108
msrvtt_9518,0.1765247200310113,0,4.1246424844250185e-19,0.3530494400620227
msrvtt_9519,0.2068967939179836,0,3.7220241537305e-17,0.4137935878359671
msrvtt_9520,0.3210353555991077,0,1.45151120105177e-15,0.6420707111982139
msrvtt_9521,0.0019466001946694,0,1.4934276173873685e-15,0.0038932003893373
msrvtt_9522,2.2934249809668e-05,0,2.5350573418710224e-19,4.586849961933575e-05
msrvtt_9523,0.0314321812433689,0,4.006767422088639e-17,0.0628643624867378
msrvtt_9524,0.0013188304684904,0,1.1171763658032445e-17,0.0026376609369809
msrvtt_9525,0.4697856041789054,0,4.36230320396543e-18,0.9395712083578108
msrvtt_9526,0.001046867903339,0,1.5817497184036373e-18,0.0020937358066781
msrvtt_9527,0.1104355095746043,0,1.6203955430941916e-16,0.2208710191492085
msrvtt_9528,0.0074928070010752,0,6.076761548970466e-16,0.0149856140021498
msrvtt_9529,0.0284720218294504,0,2.732436766245234e-16,0.0569440436589006
msrvtt_9530,1.5371414665046026e-05,0,5.147416187375552e-18,3.07428293300869e-05
msrvtt_9531,0.1948407066026336,0,1.4092492869701882e-14,0.3896814132052532
msrvtt_9532,0.0002992444927774,0,2.385450433913787e-17,0.0005984889855548
msrvtt_9533,0.0336891579176788,0,4.4187548240811246e-17,0.0673783158353577
msrvtt_9534,0.479562641043968,0,6.41197741510181e-17,0.959125282087936
msrvtt_9535,0.138355934037245,0,3.219874426937248e-16,0.2767118680744898
msrvtt_9536,0.1108291054244288,0,4.751518235892078e-16,0.2216582108488572
msrvtt_9537,0.0771623260172253,0,3.6686817259799786e-18,0.1543246520344506
msrvtt_9538,0.0558053197478332,0,5.516717360120365e-16,0.1116106394956659
msrvtt_9539,0.2881039158500572,0,6.072001952424169e-19,0.5762078317001145
msrvtt_9540,0.3680771547555925,0,2.8770528786983703e-16,0.7361543095111847
msrvtt_9541,0.0073717079376365,0,7.610275552575282e-17,0.014743415875273
msrvtt_9542,0.3640586921146944,0,1.3318392140707914e-15,0.7281173842293875
msrvtt_9543,0.0048767491429227,0,2.889981793431116e-20,0.0097534982858455
msrvtt_9544,0.0009129772645672,0,8.481359522659676e-22,0.0018259545291344
msrvtt_9545,0.3120474435684772,0,7.918034653763995e-17,0.6240948871369543
msrvtt_9546,0.0020361869431905,0,1.5946286492747777e-19,0.004072373886381
msrvtt_9547,4.699845714392192e-06,0,1.5764142837177654e-17,9.39969142876862e-06
msrvtt_9548,0.4921456993894374,0,5.590344368309528e-18,0.9842913987788748
msrvtt_9549,0.0198327029735092,0,1.872946942284618e-15,0.0396654059470165
msrvtt_9550,0.143606497603188,0,1.993573769760694e-18,0.2872129952063761
msrvtt_9551,0.0264140362165302,0,8.511848008558748e-19,0.0528280724330605
msrvtt_9552,0.0168530707516406,0,4.704369259066786e-15,0.0337061415032765
msrvtt_9553,0.0096944700224403,0,1.3798449467910289e-15,0.0193889400448792
msrvtt_9554,0.3592313428010262,0,6.042174712209156e-16,0.7184626856020518
msrvtt_9555,2.2138234424930308e-06,0,9.135101393178202e-15,4.42764687585096e-06
msrvtt_9556,1.3347171907088622e-06,0,1.9031382503878002e-17,2.669434381398693e-06
msrvtt_9557,0.0088233959322068,0,2.0234830806814776e-17,0.0176467918644137
msrvtt_9558,5.383259130969163e-06,0,8.331258520574734e-19,1.0766518261937492e-05
msrvtt_9559,0.0011007658832616,0,2.7203012506580633e-20,0.0022015317665232
msrvtt_9560,5.385187322363135e-05,0,1.777583226387454e-19,0.0001077037464472
msrvtt_9561,0.0936589705850469,0,1.815438285270481e-17,0.1873179411700939
msrvtt_9562,0.0374307057463259,0,1.2430729371956838e-18,0.0748614114926519
msrvtt_9563,9.246803595990832e-05,0,1.2861616675668805e-15,0.0001849360719185
msrvtt_9564,0.100473851106426,0,4.633140818907058e-15,0.2009477022128473
msrvtt_9565,0.0882160744566301,0,6.814645015303682e-19,0.1764321489132602
msrvtt_9566,0.0398475969203886,0,8.816162901063203e-15,0.0796951938407685
msrvtt_9567,5.641833932423738e-06,0,1.8852167646124796e-17,1.1283667864828625e-05
msrvtt_9568,0.0293171600673013,0,1.6392780953789108e-15,0.0586343201346011
msrvtt_9569,0.0603133151208625,0,1.2437297714730089e-18,0.120626630241725
msrvtt_9570,0.0207364352928951,0,3.186580524892562e-18,0.0414728705857902
msrvtt_9571,0.0658533678383958,0,9.54605157630934e-19,0.1317067356767917
msrvtt_9572,0.2260140217802449,0,6.395056385198896e-17,0.4520280435604897
msrvtt_9573,0.0274916617279584,0,1.5897241938889204e-16,0.0549833234559167
msrvtt_9574,0.180533515850207,0,2.9621906986905635e-17,0.3610670317004139
msrvtt_9575,0.0146296584840233,0,5.714269529591241e-14,0.0292593169679894
msrvtt_9576,0.0541324048291426,0,3.472866646759236e-17,0.1082648096582852
msrvtt_9577,1.5629628464362595e-05,0,1.895079639745605e-17,3.125925692870624e-05
msrvtt_9578,0.0772211455493367,0,7.035023621647312e-17,0.1544422910986733
msrvtt_9579,0.0025185524622623,0,4.427625924119506e-16,0.0050371049245241
msrvtt_9580,0.302256076028798,0,6.441884624352877e-16,0.6045121520575953
msrvtt_9581,0.0050206327030677,0,8.912346445090604e-19,0.0100412654061353
msrvtt_9582,0.1499861677324301,0,2.4341533056729026e-18,0.2999723354648602
msrvtt_9583,0.0008264908733528,0,3.9352970084929716e-15,0.0016529817467016
msrvtt_9584,5.594160439475383e-05,0,4.0806588534139646e-18,0.0001118832087895
msrvtt_9585,0.3298215926491788,0,8.044429359526e-21,0.6596431852983576
msrvtt_9586,0.1548342330982822,0,6.8138632345570496e-18,0.3096684661965644
msrvtt_9587,0.000823019322254,0,1.0901314336017797e-19,0.0016460386445081
msrvtt_9588,0.0001589719192989,0,8.703975692114377e-18,0.0003179438385979
msrvtt_9589,0.018043232459987,0,1.600704987058457e-16,0.0360864649199739
msrvtt_9590,0.1439881531947842,0,1.9206150351258512e-16,0.2879763063895682
msrvtt_9591,0.3074673753763948,0,1.0080065967297614e-18,0.6149347507527896
msrvtt_9592,0.0001363512980761,0,9.614837858730767e-17,0.0002727025961522
msrvtt_9593,0.0003004450474242,0,2.884761536339558e-16,0.0006008900948483
msrvtt_9594,0.001181384173949,0,1.929265394905664e-14,0.0023627683478787
msrvtt_9595,0.0100626374442796,0,2.3301144115450627e-16,0.0201252748885591
msrvtt_9596,0.3139675026232341,0,3.3474062520053806e-17,0.6279350052464683
msrvtt_9597,2.545689282537161e-05,0,5.70213587121362e-19,5.091378565074264e-05
msrvtt_9598,0.3472173015011723,0,2.3370412982752558e-15,0.6944346030023423
msrvtt_9599,0.0001114067029691,0,6.789754001044525e-16,0.0002228134059376
msrvtt_9600,0.0012780707816629,0,1.4795920112674086e-18,0.0025561415633259
msrvtt_9601,0.0018914497587372,0,3.4041881403328063e-16,0.0037828995174741
msrvtt_9602,0.1202191101725805,0,6.627177105736775e-20,0.2404382203451611
msrvtt_9603,0.0463919582515729,0,9.823421334914312e-18,0.0927839165031459
msrvtt_9604,0.1509581385093662,0,1.1458471376289346e-16,0.3019162770187323
msrvtt_9605,1.0529936161255118e-05,0,9.410108892544072e-19,2.105987232250929e-05
msrvtt_9606,0.0020064943387296,0,2.2545654152411226e-21,0.0040129886774593
msrvtt_9607,0.0671507753164666,0,9.848765549890087e-17,0.1343015506329331
msrvtt_9608,0.3840767522342503,0,4.917811238778514e-17,0.7681535044685006
msrvtt_9609,0.3824400297843852,0,2.0135944208389e-15,0.7648800595687685
msrvtt_9610,0.0011475827724328,0,5.652191934062427e-16,0.002295165544865
msrvtt_9611,7.146447624666083e-07,0,1.934445735514804e-15,1.4292895229987708e-06
msrvtt_9612,0.4330054299306061,0,1.6508703465618436e-19,0.8660108598612123
msrvtt_9613,0.0075537132776679,0,2.6963805982188425e-17,0.0151074265553358
msrvtt_9614,0.013332569457196,0,3.2351438790367025e-20,0.026665138914392
msrvtt_9615,0.0139680606633198,0,1.280832286715947e-15,0.0279361213266383
msrvtt_9616,0.004460017128648,0,2.393689065447084e-16,0.0089200342572959
msrvtt_9617,0.0003965143079166,0,1.174222956925371e-18,0.0007930286158333
msrvtt_9618,0.001727371930437,0,2.4553564752292477e-15,0.0034547438608716
msrvtt_9619,0.1923040076580947,0,1.738896277427155e-16,0.3846080153161892
msrvtt_9620,0.0498982067874752,0,6.296895540527388e-16,0.0997964135749498
msrvtt_9621,0.1599544882324153,0,9.058465308806431e-17,0.3199089764648306
msrvtt_9622,0.0098394775567086,0,3.276686735508342e-21,0.0196789551134172
msrvtt_9623,0.0005517992675719,0,7.060840397906352e-19,0.0011035985351438
msrvtt_9624,2.965181105498253e-05,0,3.705974467601592e-14,5.930362207290533e-05
msrvtt_9625,2.141337588280075e-06,0,3.603919824208149e-17,4.28267517652411e-06
msrvtt_9626,0.0008365048084537,0,1.6735735912210932e-15,0.0016730096169059
msrvtt_9627,0.1380801133904611,0,1.0577461222137677e-15,0.2761602267809212
msrvtt_9628,0.0057561434926681,0,8.147492141627656e-19,0.0115122869853363
msrvtt_9629,6.664652441291615e-05,0,2.232609981098176e-18,0.0001332930488258
msrvtt_9630,0.0470144817855055,0,2.4905607693075457e-12,0.0940289635685206
msrvtt_9631,0.3985362505834353,0,4.584761351139135e-21,0.7970725011668707
msrvtt_9632,0.265043091949984,0,9.251420394408598e-15,0.5300861838999588
msrvtt_9633,0.4255054616369307,0,5.3193958818218594e-18,0.8510109232738614
msrvtt_9634,0.4203755376594407,0,1.2572333508850885e-23,0.8407510753188815
msrvtt_9635,0.0347311833167396,0,7.388618551076137e-16,0.0694623666334785
msrvtt_9636,0.001041040877023,0,4.705835914252763e-19,0.002082081754046
msrvtt_9637,0.1402792006992967,0,5.507222361948429e-24,0.2805584013985935
msrvtt_9638,9.416473853464962e-05,0,3.917321355644867e-17,0.0001883294770692
msrvtt_9639,0.444171523471341,0,2.2396156368762615e-17,0.8883430469426821
msrvtt_9640,0.0673266874866749,0,3.770127179997889e-19,0.1346533749733499
msrvtt_9641,0.1031326214942966,0,2.54439050713667e-16,0.2062652429885929
msrvtt_9642,0.0383010062652558,0,5.9353329062075075e-19,0.0766020125305116
msrvtt_9643,0.0054071408589965,0,4.1738943766690146e-17,0.010814281717993
msrvtt_9644,0.4015765757384955,0,6.59451585198217e-14,0.8031531514769251
msrvtt_9645,0.0019776295235063,0,3.664612836381401e-18,0.0039552590470126
msrvtt_9646,0.307910606628511,0,5.76141995972444e-20,0.615821213257022
msrvtt_9647,0.2714940947885119,0,4.94000501297378e-18,0.5429881895770238
msrvtt_9648,0.0041482420890263,0,1.4008233311186206e-20,0.0082964841780527
msrvtt_9649,0.125169471201555,0,4.0705077314174026e-17,0.25033894240311
msrvtt_9650,6.939657571580471e-05,0,5.1638619389247885e-22,0.0001387931514316
msrvtt_9651,0.0209684214075759,0,1.2585359165299776e-16,0.0419368428151516
msrvtt_9652,0.2612792601036589,0,6.667816355350768e-19,0.5225585202073179
msrvtt_9653,0.3318268664809595,0,6.272143581527716e-20,0.663653732961919
msrvtt_9654,0.0337104674998842,0,1.0762001441408461e-18,0.0674209349997684
msrvtt_9655,0.3326153714733951,0,5.734408782748798e-14,0.6652307429467328
msrvtt_9656,0.0394461827059594,0,5.679827496888335e-17,0.0788923654119188
msrvtt_9657,0.0099307404295647,0,3.36938081120699e-17,0.0198614808591295
msrvtt_9658,0.0049524053337154,0,1.0048010868512604e-16,0.0099048106674308
msrvtt_9659,0.0112700882679546,0,4.410377825365175e-20,0.0225401765359092
msrvtt_9660,0.000444348837589,0,1.3435991946602676e-14,0.0008886976751646
msrvtt_9661,0.012028578665677,0,3.7515254259982254e-16,0.0240571573313536
msrvtt_9662,0.3397929566662487,0,1.7268637945881251e-16,0.6795859133324972
msrvtt_9663,0.2315500938336634,0,1.8112563181229743e-18,0.4631001876673269
msrvtt_9664,0.1108410332760416,0,6.5151558806152594e-18,0.2216820665520832
msrvtt_9665,0.1541800919911015,0,8.134673843837245e-18,0.308360183982203
msrvtt_9666,0.204033350179089,0,1.478779787843589e-15,0.4080667003581766
msrvtt_9667,0.0438330092592182,0,1.6904316022477672e-14,0.0876660185184196
msrvtt_9668,0.002303122444573,0,7.596559867297702e-20,0.0046062448891461
msrvtt_9669,0.1831427259915849,0,1.1839003130202966e-20,0.3662854519831698
msrvtt_9670,0.0382404206886988,0,4.496423360487052e-19,0.0764808413773976
msrvtt_9671,0.1828977391568897,0,1.6460338981048068e-15,0.3657954783137778
msrvtt_9672,0.0126764515531634,0,1.340612096618649e-20,0.0253529031063268
msrvtt_9673,2.0193237353803135e-07,0,1.1831841963709606e-16,4.0386474695774426e-07
msrvtt_9674,0.4702732450253254,0,4.4735822306994244e-18,0.9405464900506508
